source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,0xaefe16c97b3d33a15dd96f64b48a1bfc1716a424e6d42c5c329e256d70d26420,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xea310cb6013b0dee479d0741e2244e9c03fea2c601eb0f628f0a92645322d548,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x29f50f82f5c313555ce2890a8f79054732471538a38c85a45d4962ab0efe72de,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xeceffadda93a89bc1294b4304d0a9d9a3ae0ee8b8cf83060ff2ba85070cef8e2,USDT-ERC20,send,910.34331,0x3ab84c73810f5095b9da6fe8452c2408fa3840a3,2026-03-03,8.939e-05,ETH,0.18,3.09,0.56,0.59,910.34331,
cashin,0x7e0f690d5fcc66b9b4907380a8b11e74943de182e041180f4ed98469b5528191,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,74cdd20fb84d989ff4c10aeeb652d063ce43d61d38e10a7db6fef75bbbeec917,BTC,send,1.54238769,bc1qvhntavahd2kqv7ayf58vdj544yyd3uzlxfw3xk,2026-03-03,2.44e-06,BTC,0.17,3.09,0.52,0.55,1.54238769,
cashin,0xbb2685c2ec3d87e927a8395ea33e13e751c2ef9a6e385f213554f6bc19a5122a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0d903237c27d5a45d6562c3df93435d2bab4026e024a289b24beb8f2d898c31e,USDT-ERC20,send,1093.42728,0x171b7d219b5148eb8e15edf67d22eda4345f76cd,2026-03-03,9.444e-05,ETH,0.19,3.09,0.59,0.63,1093.42728,
cashin,0x9b01a958903cb16329df69365f9c8e96cac164bc603a667b1c4c7133e1a97a88,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0a3ed44139c27913ff4ceb8aaf5cacb80bb9385dd38d02581838b24bc6a3e794,USDT-ERC20,send,1032.919745,0xe863193dd4a3c95fce18aef76397695076471cfb,2026-03-03,6.586e-05,ETH,0.13,3.09,0.41,0.44,1032.919745,
cashin,0x14563ea2e7c577da1893c638264e56b7c00416c87ba7676f9b5fb61460c153e6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,32cb40758cd929be629b9a2ed0bf0e4774ef1925642d1a60f8c257973fe35789,BTC,send,1.57898813,bc1q5ff9rsw8f83dtncr0le2t0548aj9eh02745a8c,2026-03-03,2.48e-06,BTC,0.17,3.09,0.53,0.56,1.57898813,
cashin,0x487b49838928ecc5a5ceda7983f459ccee522992f5707c28b45422590cdc98ff,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd338fe0637fa6ce3b431b653c06627915cfa19c1dea2aa06de933881448cb6d8,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x463142a9bac68972011d436ecacb4d4864c1d6b2f675fa020a7731e4041d959c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x53124ed7bdb06a97101362abd87a70135755d05791001b9158a89456e03de2d0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x33865ec0fd34031570eb254165b094ec03619cc1022d2c50b1d2ea90a6490953,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x66f0ab55b5d7e8332b9b816f4d58f879bb85206e19c13c0f3b92d4b79225827e,ETH,send,0.108472,0x8dfdcfe594085d07dbb5ba0c57272238193ceef6,2026-03-03,2.346e-05,ETH,0.05,3.09,0.15,0.16,0.108472,
cashin,0x062ea2dcd3ddab88f3cda0110b59101f0dceecc56aabf4a93a6e46ce34186ef8,ETH,send,0.717126,0x73107bf5cb1cbd98722c675391b29a1ae349c64a,2026-03-03,2.342e-05,ETH,0.05,3.09,0.15,0.16,0.717126,
cashin,0xc70f8084af86938ac9def91395f8d1d353df7dc89150c9d6cb3df5512811fe00,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,43b76364fde5f4cc6b76d66aa12303897cdb558533439c781acc812b2dea3f6a,BTC,send,0.00743168,bc1qdaq5g6nngzsvn85unqjwak6jla96m4c20t3h8f,2026-03-03,2.1e-06,BTC,0.14,3.09,0.45,0.47,0.00743168,
cashin,0xe185cc3835caab11191e8ebfc117be0786d5d2f0e6ba80145b87f0e5df7c2262,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfc8caad5bd0d935bf4bc5bc227cf3653c436d364c2959a6a8c8c9294a85d6294,USDT-ERC20,send,1520.935675,0x55fc2aff1909999fa21d48a16a37dee3bed6fcaf,2026-03-03,5.131e-05,ETH,0.1,3.09,0.32,0.34,1520.935675,
cashin,0x4ec6177fb540c44f1590dc0bbda547eadc7e6e277a650ca582ddd635204123d2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcec11ca9d08f5faee4ded8a8a61592a244d7609ee12567960b0f7146f07f59bc,USDT-ERC20,send,1520.759875,0x55fc2aff1909999fa21d48a16a37dee3bed6fcaf,2026-03-03,6.951e-05,ETH,0.14,3.09,0.44,0.46,1520.759875,
cashin,0x98a44832fda29262d2797187833dfc6053a77543f217ff0e90df053047a0c9fd,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,6f405839c79cafa07c857be8c695da0c43b2a460c9d3c343c13bd5875100d3c9,BTC,send,1.60442061,bc1qw700v39sp8xl6ymq3an8mymek095jmt9240d6l,2026-03-03,2.44e-06,BTC,0.17,3.09,0.52,0.55,1.60442061,
cashin,0x3768d0f7f38aeef8609f94d43989d4abf4e749671f878c2aa8fcda324c12e181,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc7c603549f6d5301d8d4c32b75e571d698f7e3b03180db724defd36c00b2ba8c,USDT-ERC20,send,106.53971,0x342c3c2aea7643750f935d4b47306c4aa4baec5b,2026-03-03,5.147e-05,ETH,0.1,3.09,0.32,0.34,106.53971,
cashin,0x4a75a308c7b8967828b72d495f8d46624ddf7a6a56eec3c84745eae8a72f720e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6a30fd93a596c1d3485e52cdc7f0dbe31cab5b5b026abd91381adaca9971835c,USDT-ERC20,send,243.491176,0x56b812d3069e04e3ae5deab9206161eaf524a1dd,2026-03-03,6.973e-05,ETH,0.14,3.09,0.44,0.46,243.491176,
cashin,8f3c4931380f5aab9aadd51dc142c371caa925de932d426b0ae8aab52c3de304,BTC,send,0.03192978,bc1qccpgh50gy3ywx5hsuhstwyssqz7q4enen8t35g,2026-03-03,3.69e-06,BTC,0.25,3.09,0.79,0.83,0.03192978,
cashin,0xc4285bcf4d3b393dc0f9d8acad20519c7f1187b1a08bdf550c1ddf0dd86783d6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x82981f9576cfc6a52093495e79ff2f3202b15d9305fc27318f596547e2c567d0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0a03dc3c10665e6630eec4aeee8da188d20177c7f208da39d872608d231d4392,USDT-ERC20,send,30.439916,0xd4fdeef9d20ff650b167fcc316047d99d7e620a0,2026-03-03,5.23e-05,ETH,0.11,3.09,0.33,0.35,30.439916,
cashin,0xbf1e96a177fb35093d6e539e6d921d0c122da8ca12313f3cb10bcf996c79c103,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3afe6f5b7965033569b37a86090efcaba0762a559eec9ab94eb8d1d2a288d827,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2f01e0cdec8d30bcb49b0a5cb7d5f67c80c64d33a76e66bdc7a7b43fffbe9d78,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb75675764ab976560b72a08b0a365044dd38234f852b1bd6e93c1c7d19961138,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc5ac1e3cd5164b215ea869918a5c36c9d90859c37efa489537feca8def30b666,USDT-ERC20,send,213.228057,0x59340f802d44e05dadfe334e972d8476cd8a7c2d,2026-03-03,6.949e-05,ETH,0.14,3.09,0.44,0.46,213.228057,
cashin,f6d56d6cdc577b3d95d46944fa62d905ab93a2a7ccf2269706d493c35593ed02,BTC,send,0.0030573,bc1qw80ecz0t0jsgv82pfv054yn2nf6h8lp95cw8qq,2026-03-03,1.7e-06,BTC,0.12,3.09,0.36,0.38,0.0030573,
cashin,0x34fed35ffc56a70742ad7c341b57f8544f1ea8ea6ccb43e91588b609736ca6d0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4e0da75b826cfb4ec20230e6acb9370b2027cf05df82dbc16f4e98c75f3f47f2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x27b94be2ec116325675d9641d273adc673934d211568b33f93d5d8a8f725eec6,USDT-ERC20,send,76.12621,0x7e483eb201f721fd670a66b6f639972d14348beb,2026-03-03,7.183e-05,ETH,0.15,3.09,0.45,0.48,76.12621,
cashin,0x3bec38bc6a04cd8625367b29162e8b7159881b05bda680253100c3e6980e7100,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x31326245dae98a6dd8e126759145d5f1181813021ed135d070eac4bcfcc51df7,ETH,send,0.026079,0x7d070a14f67d86a6263f062a34aa53d41b3f7cb5,2026-03-03,2.426e-05,ETH,0.05,3.09,0.15,0.16,0.026079,
cashin,0x9fbbddc599a9126aa91609d6fa2247c9d57da239722e9b5fb37d5a38a48a67b0,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x77ceeb562e5823644cd967a0c1b9a383cfa74f9b5422fcd038040f20e7c33380,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x9870f3ce0200e47be7bdcac0d42ca2bee4dbc016c0b0887bc3e75875574033ea,USDT-ERC20,send,1516.737175,0xec2e255a3f15d67a9a83ae8ddc3516a8f1fdaf74,2026-03-03,5.362e-05,ETH,0.11,3.09,0.34,0.36,1516.737175,
cashin,0x9237a1c1b860fa4368662e9aceba629ef0330f8d1c98793dc9a44be6b26069ad,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb6ddffcb5cd796b178c282b14298a4c36e38c7421811149e8ed1f7faad7dfbb6,USDT-ERC20,send,606.27372,0x0fd4280696db5bd6b8215fb241d17bcf871399e9,2026-03-03,5.212e-05,ETH,0.11,3.09,0.33,0.35,606.27372,
cashin,0x470a83a83f8954fdcda86e6e3f6b0c5d84186784a63a369ecfa9e317f7f6fa13,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x63066bbd94809f385a88a2a2b0a8375e5e50484b9a5d3f57a687c35dedcb06e1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x506c2b63a3758cef86c1eb5843a9f7e7300bd000214e7536d6c190bd525312c6,ETH,send,0.069484,0x2c5c75eca0d3db8d97a7181c816ee68587d31bd9,2026-03-03,2.371e-05,ETH,0.05,3.09,0.15,0.16,0.069484,
cashin,0x79df3c0a900b1d5dd30fc97833ab985752e26a6c58780020fca24b6004d4acb5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x22e6dc194e57d9860f7666a4082a6629fefb926554f6f51b09128bbc88515b72,USDT-ERC20,send,227.536806,0x3575e2f013765ab5adb003d790c0a74fbb746ffa,2026-03-03,5.16e-05,ETH,0.1,3.09,0.32,0.34,227.536806,
cashin,0xebd02c54d6f2cc8c191a4a22ed905d53c145b31a654c0189e52504ab007412dc,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,98bdb1a5e7a1bdf3f2b1aa3210619bbe471ce4e1bd16937ad81e0e0034d3522c,BTC,send,0.00886217,bc1q2aa4tlkqw83qnnnhl8qk68v7evegulhr8p2t9r,2026-03-03,2.44e-06,BTC,0.17,3.09,0.52,0.55,0.00886217,
cashin,0xb855ec14c7035c9a949e1b16acb42982710139c0070ae3ffc2e828514bc5961e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x8638d6692e047a2570db541174185ad18342dad9c8082080c943cf1cb3719b73,ETH,send,0.324143,0x4b3f3ba1f02e67caa64720aa04b9af3c0cd87265,2026-03-03,2.33e-05,ETH,0.05,3.09,0.15,0.15,0.324143,
cashin,0xa977b97bd5d8faf56839127af2626b8d74f674459bbc33bb99588fa5cf68da93,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x484966ca39452b9e812978acc0c0eb3f35357a34e56677898e5ba1391af35d22,ETH,send,0.216006,0x9f13d4edf2da125552c7ffebf23c328387a438c0,2026-03-03,2.367e-05,ETH,0.05,3.09,0.15,0.16,0.216006,
cashin,0x35eda8c0664e2b0b82b046b6188033a4060a033a8cbea853afa64ff46b9d9f84,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x4a94fa62aa533618363ef72aafcf0ea7ab07fc702f9961007a66db132a1198fb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xde079ed57b2d5260ecfe4ad559b64ac033f7234be48ff30479615ce795368d93,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,e1252b61511a1ca9f5fc70cdc900f3ea39c012c7c0ee8d56a736e7fb99c509c8,BTC,send,0.01090561,bc1qfvy8zhrsr047lxwavj7ntwdka54nqgs9aywe00,2026-03-03,2.07e-06,BTC,0.14,3.09,0.44,0.47,0.01090561,
cashin,0x37e8a83739fbe1e446ca920b7c17e40a560471d308f6c4b591c80046076b4e29,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7dea2468800c8cf48889d4c668187accc6d845e713d5914c8fcd455571ea32fd,USDT-ERC20,send,757.314137,0xf19b5666006d1583af6abb2cf627d2b21d8aa1ad,2026-03-03,7.266e-05,ETH,0.15,3.09,0.46,0.48,757.314137,
cashin,0x08f043e67459cce6beb4d03de6061b9fb0f81482956a6e2b33a5822bab993dd9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x232a852a428394b90f4088a9f32e1aeab8fd4c0df4356578b07f506874c4f508,ETH,send,0.015453,0x722763de37a3012e19959da83234bc72d1404072,2026-03-03,2.384e-05,ETH,0.05,3.09,0.15,0.16,0.015453,
cashin,0xc01e264a09c3c58a6ee6ed2bc7d82796379c21b8aea5f3afc8ea2d2850114c56,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf04ee6dab14272b855f63deb59b4c92a7d36c90a727bc1849aa6fe5872f6511d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2985e4be3c31054e96aab09ead5ae60b318968307b20360f962d1df66af7f6cb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xa115e80d75342b57fcc4cce2d65d0b8a9780b7bf9e745c494b33fc61d682323b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,bf7d58abd540c962c0f1ee3a138e42bf74ffe5824ab5cf706a9dda37c33fd263,BTC,send,0.01181568,bc1q7ew6qdt6gxxm7976xt9nx9wthxuy8lm4uh38p0,2026-03-03,1.7e-06,BTC,0.12,3.09,0.36,0.38,0.01181568,
cashin,0xa7e0dc6d2ba9f65080119f1ae5e1fac999227dd52585daec261e070a61394b90,USDT-ERC20,send,454.811445,0x2be38c07e12de34bf40986cb815fb0f9174bee45,2026-03-03,5.319e-05,ETH,0.11,3.09,0.33,0.35,454.811445,
cashin,0x66487dc05bfbfd33e593663d0148a0881fee52a333afc6509b0c1f7666af53b2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,62e739f51f82158dc6425f8e14919947d67e8a4eacb001360556452b81bf258f,BTC,send,0.01477438,bc1qnjwudm9lv25rqdywq8wa87cd5hpmchcq4yya4y,2026-03-03,2.07e-06,BTC,0.14,3.09,0.44,0.47,0.01477438,
cashin,0xba4ee22b9f16174f8c573d319eb4f878a1848bf3bf7a3704c3c00a67894f9347,USDT-ERC20,send,1516.562371,0x6ab7d97d45b607c3f3def9cb6cc25f86113eb8a8,2026-03-03,7.137e-05,ETH,0.14,3.09,0.45,0.47,1516.562371,
cashin,0x17db698df188e2c409e41578031692329ccafb719e289322e594e7e7610eb7da,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x64a3b0096385a42754e77b0455346905c6cbb89e273db90fcd0967a2b42f44e9,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x86e3cbcbcebe729b4ea66535a6c05187e679466c4984ac9c230071cd0565da8b,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x481c4faed045ee25b06dd49b1413f533b9564e62e45a554c3a144cb26c32363e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x892db6bd0a3a1842eeb9b9d46ec208247e235017eaa412df00d1af707cfe7bd6,ETH,send,0.778575,0x5852d07cfd3ab2eecb9696c399f3a08c1c938fd0,2026-03-03,2.353e-05,ETH,0.05,3.09,0.15,0.16,0.778575,
cashin,0x4abdbaf03b2df3a53d096ff43615da6baff968fba9d1a81657f7b90f88dcfed1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x86526b4e4dde351c0279d902b02890abad6ba3823d5377730408a9266c6040c7,ETH,send,0.779025,0x803bcc66df7ee5ad207d888c57c227aa7e421cce,2026-03-03,2.341e-05,ETH,0.05,3.09,0.15,0.16,0.779025,
cashin,0x09fd509fcd5bdb412b6ea4fd72e03a43ee11853e9a8726803b1d600f43e9d0d4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x8c1f1afef0c714b164eb6f2404c085301fc6e216d517897011e5c81683b12142,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,1365b7ea157550f584a60d06666501af17fd9a44df9b74045dedf459da18666a,BTC,send,0.03757645,bc1qr88lzkk9ldtpfh9dfuhm23suykmfua7phavxet,2026-03-03,2.54e-06,BTC,0.17,3.09,0.54,0.57,0.03757645,
cashin,0x80a8a3565765faef8dfa0bd968bb28043c5ab83f52f3713955eb2984ceea5e05,USDT-ERC20,send,182.093529,0x311b5084845e8e1bb80f7722188eed7b7894db95,2026-03-03,5.111e-05,ETH,0.1,3.09,0.32,0.34,182.093529,
cashin,0x28f72119e6fb79de8296576236f99d8cf1432481bc52b3fdebc43fd22dd429d4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x6edb75bb475a10baa46ae08f0f94c21886c58d5ebe54325a495ded68ab73f63e,USDT-ERC20,send,318.514806,0x35178931858a7cfbdc2c9d1a239e30490cf69cf1,2026-03-03,5.075e-05,ETH,0.1,3.09,0.32,0.34,318.514806,
cashin,0xf4c8f3af29d8b60055f69cdb4e79d4e5ad9a6a64be177bdeec3f5dd541d9669d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf5c4ad1266c22130281fd212e9cb2e61e4ca48a774d109266959986e924f5ab6,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xeba4dff497b2dc97039c77a24f9e9cbc7d15b449c6dec6d2dcb95818fc4f296f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,d2cc3d006650c53f6d47f23d7922fb7d2dabc993a093b38cd918161616377ff3,BTC,send,1.64732305,bc1q57ll83ath7mwe2qq4nm4qhcdthw4eh6w43dk5m,2026-03-03,2.1e-06,BTC,0.14,3.09,0.45,0.47,1.64732305,
cashin,0xd31f09351faff17b2e84c835ff20178e4be0687466ee70ecdc268516843710f7,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x26ba7b7fbea30ca16f9f40dfd669dd368abbbaf8a69af05eb95afbbeb8f28037,USDT-ERC20,send,151.727107,0x677b0ee6986ed8a9ba9b992d9cb0e055c2d18d3b,2026-03-03,5.109e-05,ETH,0.1,3.09,0.32,0.34,151.727107,
cashin,0x699edfcb2b44c7b1abbe1a021d210c848d10defcd851d4b08e46dcfef1f015f2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe779b52f913f50156bcfe8910453d40e76a02d6a712f87ff4c37e684e80b4f82,USDT-ERC20,send,1518.5014,0x0dd51db6d34b3512d91ac2e9bd76b604b8581b41,2026-03-03,7.37e-05,ETH,0.15,3.09,0.46,0.49,1518.5014,
cashin,0x9132883dec09ae307ed8055053c492d0f8cc3741536dda5be0333f7f314d6b5f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe4a7b0112b0db3d79fdccc3236e0c3b519e6060802fc3fdd2657ec38b1f53834,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xf9444db13c2ebd7ac3d104a9a60004f65d880c025f94ab7fd8aff1a26b32b069,USDT-ERC20,send,1519.387375,0x254e2946671c87cb8d49ad8b30a58325df7f0014,2026-03-03,5.215e-05,ETH,0.11,3.09,0.33,0.35,1519.387375,
cashin,0x08fc5671cb36d10f49289459b423406e4ba93f49fcb2806a621b0fede0db40c4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x0b2b52557d5de7794f3461f91a22ce724d743d2bb2e9ed476d55eeda2c085b30,USDT-ERC20,send,1519.9139,0x254e2946671c87cb8d49ad8b30a58325df7f0014,2026-03-03,5.101e-05,ETH,0.1,3.09,0.32,0.34,1519.9139,
cashin,3ca2ad9fdfefae3eb835e9ba41c5f34b203ffceaa397233d4e484194816ae0c8,BTC,send,0.02033699,bc1qqza480xgjtd6ftym90ad3rnywcgmms026x9f9x,2026-03-03,2.54e-06,BTC,0.17,3.09,0.54,0.57,0.02033699,
cashin,0xe5b547e023edd7a7479753275822fd5657b8c90b4aceaddb11b9563b76c847e4,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x890dfc0804960fdf923cb506dd4464e826a2bbb52cb65d9569f5ea717cfd8d87,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x77a25f3a18ce9d830305e833d174baf0032506b08b511e012884dc5def953695,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,29f86354d640a699548284b8a32d294fbe23f323ffa41fb5a9b81fde91949d82,BTC,send,0.01858253,bc1qxa7clhpax85xk6srv3f7t9htldamcr77kp383g,2026-03-03,1.7e-06,BTC,0.12,3.09,0.36,0.38,0.01858253,
cashin,0xac423725fc37788029e1376d2060aef1c6f647bb9846c347f25ab2b6bd6520b5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb621b3ecb49d7e2d8671a1e5093f0fc3395536f9cde76f1044050897ad416aa9,USDT-ERC20,send,334.57531,0x4d443236d4d47f6eedab322def6b24bf58485a3a,2026-03-03,6.796e-05,ETH,0.14,3.09,0.43,0.45,334.57531,
cashin,0xbaed3cda6a7bd78a708794788fadc1362f1d5d1b192d3358e234b296d62bd623,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x35854d474c26a406637988b14ee36739284468f7f01b27150190aee15ea818ff,USDT-ERC20,send,852.242454,0xeb8b5c284d757113fa8a400ec5daafedc9d52c00,2026-03-03,4.853e-05,ETH,0.1,3.09,0.3,0.32,852.242454,
cashin,0xd24a5db1af6439abce96e7c42968d139b107f0f5f9efbcdd0dceafc64084c3fd,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xe26b9ce0037545d54f0d1df457211de2333bd7d8d298f169e87a46fa23769ffa,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xfc9ab121dd3b80692974b0d81d3f61b1bd331d18dc00dcbb266677d0828ed707,USDT-ERC20,send,1522.3944,0xeb8b5c284d757113fa8a400ec5daafedc9d52c00,2026-03-03,4.892e-05,ETH,0.1,3.09,0.31,0.33,1522.3944,
cashin,973ed8a171cd4d217db4a0aa8cee37fadfe84ec08f6255395ede0b1a851fb966,BTC,send,0.02036823,19yGQWPRRjxCqL2h4bB3PUvThMc3t4Rwpb,2026-03-03,1.73e-06,BTC,0.12,3.09,0.37,0.39,0.02036823,
cashin,0x9fc7fb366e7d5456866d7a7cb994269efcc8db160dd31eb4ee36115efc1aa6e2,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x7ac81d725857fecb6d22d83da28bf183ab03ddfefe645f0813359b7e8690eaf5,ETH,send,0.122096,0x1c839bb59f076fcc67ac207ad4963fd0fa0e2931,2026-03-03,2.207e-05,ETH,0.04,3.09,0.14,0.15,0.122096,
cashin,0x1d6c3459c7c115cd28826f31c8c97b5bca6e6ce8509f7d9075f9e89a7ac81e03,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xcfc313033de722c2e419d18fe650a1e49e17e583b24ebfe957443cc1f940f38d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x88ade38c5288fd0d28422419f1a099057985a086f30a128156eeb3dc57939861,ETH,send,0.152333,0xbdc25b1797a62e706839a3b64b610473d85c1919,2026-03-03,2.201e-05,ETH,0.04,3.09,0.14,0.15,0.152333,
cashin,0xb63a3eb4e2fbd3725760efef58b2df97112ef05fc2c155ea4f0e1cc72246e34f,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x2a1fbe1f6f6c8da5e3c565f17e349e547e27420771d0e562f78a8130480de794,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1d163fbf8160c03b2924cd207376f6bdf984240b598675ae51c1862f76a4b102,USDT-ERC20,send,60.981,0x48415f3bbbcfcf175d0028e5662cd8e059ee0871,2026-03-03,4.787e-05,ETH,0.1,3.09,0.3,0.32,60.981,
cashin,0xbb33d37f07aa6f68de09aa8779171616bda71d77dc832ca5b8e5325825a5219e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc52a735553519f118ff25a52953e7ea33ff3a4324c75c1f29b536cf63662526e,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x8218657ab722edc1050de515d6ca641c365d05efd70112ec6eb1bd7610423877,USDT-ERC20,send,198.278938,0x7e483eb201f721fd670a66b6f639972d14348beb,2026-03-02,7.532e-05,ETH,0.15,3.0827,0.45,0.48,198.278938,
cashin,0xecfd0eeb0429af24c295972e8ef000ef0a76fe2639218289a8e374128b291bb5,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd361b3677b6a8bfc8ef95f18e6787ce29302fef097b01ab1957c621e87e5533f,USDT-ERC20,send,210.505118,0xe519c633ef18b4d0cf1855354a685762d77b6ae4,2026-03-02,6.175e-05,ETH,0.12,3.0827,0.37,0.39,210.505118,
cashin,0x3c67b1e2eb7580c2e4aa7fea76ff55cd511034dc347c3bbaa1c17b9c206fd4ff,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1a291f5cfa46f19b174d244d8be3207b153ad4c9599b57d9463dfecbb423f7a5,USDT-ERC20,send,30.550489,0xae9c517a7f267b32d1d413dbac72e40e43904b31,2026-03-02,6.586e-05,ETH,0.13,3.0827,0.39,0.42,30.550489,
cashin,0x94cde844e59628062e65b22488a7cbe878c1d224a15e3f1d7dbbde60dd1a53ac,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
